state,municipality,county,population,latitude,longitude
OH,Rogers village,Columbiana County,187,40.789667,-80.627462
OH,Rome (Stout) village,Adams County,83,38.666203,-83.378143
OH,Roseville village,Perry County,1740,39.806527,-82.075641
OH,Rossburg village,Darke County,157,40.280203,-84.63828
OH,Rossford city,Wood County,6333,41.577572,-83.572178
OH,Roswell village,Tuscarawas County,212,40.475918,-81.347945
OH,Rushsylvania village,Logan County,493,40.461318,-83.671152
OH,Rushville village,Fairfield County,304,39.764354,-82.430349
OH,Russells Point village,Logan County,1323,40.467436,-83.893493
OH,Russellville village,Brown County,541,38.867273,-83.787784
OH,Russia village,Shelby County,724,40.234006,-84.406715
OH,Rutland village,Meigs County,416,39.041255,-82.128571
OH,Sabina village,Clinton County,2472,39.49089,-83.635331
OH,Salem city,Columbiana County,11715,40.904596,-80.848937
OH,Salineville village,Columbiana County,1173,40.620724,-80.834424
OH,Sandusky city,Erie County,24241,41.455885,-82.714436
OH,Sarahsville village,Noble County,151,39.807118,-81.469466
OH,Sardinia village,Brown County,1089,39.007114,-83.802104
OH,Savannah village,Ashland County,323,40.969379,-82.369629
OH,Scio village,Harrison County,653,40.398983,-81.088175
OH,Scott village,Van Wert County,234,40.988653,-84.583975
OH,Seaman village,Adams County,970,38.930876,-83.567712
OH,Sebring village,Mahoning County,4135,40.920003,-81.025268
OH,Senecaville village,Guernsey County,415,39.934764,-81.459462
OH,Seven Hills city,Cuyahoga County,11499,41.379264,-81.676292
OH,Seven Mile village,Butler County,724,39.48592,-84.552317
OH,Seville village,Medina County,2366,41.02071,-81.867141
OH,Shadyside village,Belmont County,3365,39.971891,-80.751029
OH,Shaker Heights city,Cuyahoga County,28541,41.47609,-81.549197
OH,Sharonville city,Hamilton County,13882,39.280586,-84.407514
OH,Shawnee Hills village,Delaware County,915,40.160095,-83.135656
OH,Shawnee village,Perry County,500,39.610584,-82.20188
OH,Sheffield Lake city,Lorain County,8965,41.488347,-82.097859
OH,Sheffield village,Lorain County,4471,41.456889,-82.093971
OH,Shelby city,Richland County,9263,40.885138,-82.658308
OH,Sherrodsville village,Carroll County,221,40.4945,-81.244098
OH,Sherwood village,Defiance County,811,41.291964,-84.548099
OH,Shiloh village,Richland County,614,40.971667,-82.600419
OH,Shreve village,Wayne County,1498,40.681264,-82.021787
OH,Sidney city,Shelby County,20309,40.289527,-84.166729
OH,Silver Lake village,Summit County,2498,41.156278,-81.455664
OH,Silverton village,Hamilton County,4812,39.18837,-84.400916
OH,Sinking Spring village,Highland County,121,39.074722,-83.387135
OH,Smithville village,Wayne County,1333,40.862469,-81.860509
OH,Solon city,Cuyahoga County,23702,41.38599,-81.440835
OH,Somerset village,Perry County,1473,39.806638,-82.299646
OH,South Amherst village,Lorain County,1560,41.346226,-82.23527
OH,South Bloomfield village,Pickaway County,2660,39.71704,-82.993321
OH,South Charleston village,Clark County,1689,39.824773,-83.643743
OH,South Euclid city,Cuyahoga County,21264,41.523957,-81.524485
OH,South Lebanon village,Warren County,6793,39.363348,-84.220102
OH,South Point village,Lawrence County,3679,38.422181,-82.579061
OH,South Russell village,Geauga County,3939,41.433828,-81.327964
OH,South Salem village,Ross County,212,39.337227,-83.307089
OH,South Solon village,Madison County,326,39.73734,-83.61263
OH,South Vienna village,Clark County,401,39.929321,-83.613934
OH,South Webster village,Scioto County,652,38.816992,-82.732495
OH,South Zanesville village,Muskingum County,1902,39.90362,-82.017867
OH,Sparta village,Morrow County,123,40.394433,-82.699647
OH,Spencer village,Medina County,691,41.097757,-82.121762
OH,Spencerville village,Allen County,2164,40.707965,-84.353159
OH,Spring Valley village,Greene County,419,39.61107,-84.007924
OH,Springboro city,Warren County,19475,39.562227,-84.233602
OH,Springdale city,Hamilton County,11073,39.290599,-84.47579
OH,Springfield city,Clark County,58082,39.928908,-83.794241
OH,St. Bernard village,Hamilton County,3938,39.171729,-84.494088
OH,St. Clairsville city,Belmont County,4973,40.078274,-80.899173
OH,St. Henry village,Mercer County,2602,40.42034,-84.631536
OH,St. Louisville village,Licking County,363,40.171109,-82.418053
OH,St. Marys city,Auglaize County,8377,40.547565,-84.392335
OH,St. Paris village,Champaign County,1885,40.126945,-83.964352
OH,Stafford village,Monroe County,68,39.712412,-81.276578
OH,Steubenville city,Jefferson County,18064,40.36631,-80.657061
OH,Stockport village,Morgan County,474,39.54887,-81.794397
OH,Stone Creek village,Tuscarawas County,144,40.39884,-81.555323
OH,Stoutsville village,Fairfield County,577,39.604975,-82.823364
OH,Stow city,Summit County,33957,41.176261,-81.436523
OH,Strasburg village,Tuscarawas County,2753,40.600595,-81.529351
OH,Stratton village,Jefferson County,260,40.525436,-80.631434
OH,Streetsboro city,Portage County,17796,41.239608,-81.345862
OH,Strongsville city,Cuyahoga County,45511,41.312955,-81.83169
OH,Struthers city,Mahoning County,9916,41.051218,-80.592724
OH,Stryker village,Williams County,1241,41.502756,-84.416869
OH,Sugar Bush Knolls village,Portage County,217,41.203242,-81.350955
OH,Sugar Grove village,Fairfield County,425,39.6304,-82.544839
OH,Sugarcreek village,Tuscarawas County,2331,40.507739,-81.640574
OH,Summerfield village,Noble County,243,39.796815,-81.335333
OH,Summitville village,Columbiana County,107,40.671828,-80.889552
OH,Sunbury village,Delaware County,8340,40.249405,-82.880199
OH,Swanton village,Fulton County,3856,41.584874,-83.885249
OH,Sycamore village,Wyandot County,772,40.951672,-83.17097
OH,Sylvania city,Lucas County,19035,41.710362,-83.710212
OH,Syracuse village,Meigs County,779,39.001232,-81.970716
OH,Tallmadge city,Summit County,18317,41.106119,-81.424834
OH,Tarlton village,Pickaway County,264,39.554252,-82.778112
OH,Terrace Park village,Hamilton County,2323,39.15856,-84.312243
OH,The Village of Indian Hill city,Hamilton County,6018,39.188557,-84.336021
OH,Thornville village,Perry County,1092,39.89461,-82.42024
OH,Thurston village,Fairfield County,605,39.841714,-82.548415
OH,Tiffin city,Seneca County,17603,41.11491,-83.180468
OH,Tiltonsville village,Jefferson County,1225,40.172393,-80.697599
OH,Timberlake village,Lake County,612,41.665522,-81.442798
OH,Tipp City city,Miami County,10484,39.964474,-84.18638
OH,Tiro village,Crawford County,217,40.906235,-82.769001
OH,Toledo city,Lucas County,265304,41.664071,-83.581861
OH,Tontogany village,Wood County,388,41.421033,-83.740976
OH,Toronto city,Jefferson County,5190,40.457934,-80.60963
OH,Tremont City village,Clark County,346,40.013912,-83.83835
OH,Trenton city,Butler County,13758,39.478808,-84.466373
OH,Trimble village,Athens County,322,39.48587,-82.08165
OH,Trotwood city,Montgomery County,22940,39.791838,-84.321834
OH,Troy city,Miami County,26848,40.043891,-84.21953
OH,Tuscarawas village,Tuscarawas County,1024,40.391871,-81.396494
OH,Twinsburg city,Summit County,19439,41.322594,-81.443123
OH,Uhrichsville city,Tuscarawas County,5155,40.404075,-81.348958
OH,Union City village,Darke County,1564,40.198539,-84.789208
OH,Union city,Montgomery County,6949,39.906599,-84.29333
OH,Unionville Center village,Union County,234,40.13705,-83.341267
OH,University Heights city,Cuyahoga County,13203,41.494785,-81.534898
OH,Upper Arlington city,Franklin County,35743,40.027587,-83.070722
OH,Upper Sandusky city,Wyandot County,6647,40.830669,-83.270709
OH,Urbana city,Champaign County,11161,40.109096,-83.754984
OH,Urbancrest village,Franklin County,996,39.901524,-83.088184
OH,Utica village,Licking County,2115,40.237101,-82.441522
OH,Valley Hi village,Logan County,230,40.316243,-83.675963
OH,Valley View village,Cuyahoga County,1849,41.3815,-81.608298
OH,Valleyview village,Franklin County,647,39.963906,-83.072291
OH,Van Buren village,Hancock County,570,41.138673,-83.649441
OH,Van Wert city,Van Wert County,11040,40.864796,-84.588518
OH,Vandalia city,Montgomery County,14938,39.878977,-84.192224
OH,Vanlue village,Hancock County,339,40.974092,-83.48475
OH,Venedocia village,Van Wert County,136,40.785009,-84.455943
OH,Vermilion city,Lorain County,10704,41.408005,-82.317254
OH,Verona village,Preble County,394,39.901324,-84.505997
OH,Versailles village,Darke County,2714,40.222271,-84.482673
OH,Vinton village,Gallia County,222,38.980429,-82.33233
OH,Wadsworth city,Medina County,24709,41.027436,-81.732205
OH,Waite Hill village,Lake County,527,41.608723,-81.388759
OH,Wakeman village,Huron County,1010,41.253215,-82.402687
OH,Walbridge village,Wood County,3043,41.586074,-83.487414
OH,Waldo village,Marion County,316,40.459754,-83.084836
OH,Walton Hills village,Cuyahoga County,1988,41.370877,-81.558682
OH,Wapakoneta city,Auglaize County,9786,40.565229,-84.190695
OH,Warren city,Trumbull County,38751,41.239564,-80.816015
OH,Warrensville Heights city,Cuyahoga County,13388,41.437217,-81.521752
OH,Warsaw village,Coshocton County,648,40.335636,-82.000992
OH,Washington Court House city,Fayette County,14412,39.537916,-83.427788
OH,Washingtonville village,Columbiana County,701,40.896331,-80.768024
OH,Waterville city,Lucas County,6003,41.501971,-83.736852
OH,Wauseon city,Fulton County,7443,41.553441,-84.140136
OH,Waverly village,Pike County,4114,39.12597,-82.983687
OH,Wayne Lakes village,Darke County,687,40.02172,-84.663212
OH,Wayne village,Wood County,851,41.300961,-83.471727
OH,Waynesburg village,Stark County,919,40.668139,-81.259874
OH,Waynesfield village,Auglaize County,737,40.602466,-83.973883
OH,Waynesville village,Warren County,2812,39.531945,-84.090938
OH,Wellington village,Lorain County,4851,41.152266,-82.22634
OH,Wellston city,Jackson County,5457,39.117399,-82.537564
OH,Wellsville village,Columbiana County,3041,40.603924,-80.655745
OH,West Alexandria village,Preble County,1306,39.745066,-84.536078
OH,West Carrollton city,Montgomery County,12874,39.669742,-84.25549
OH,West Elkton village,Preble County,161,39.588138,-84.559781
OH,West Farmington village,Trumbull County,532,41.391019,-80.974013
OH,West Jefferson village,Madison County,4488,39.9494,-83.308423
OH,West Lafayette village,Coshocton County,2448,40.275989,-81.751708
OH,West Leipsic village,Putnam County,219,41.105284,-84.001152
OH,West Liberty village,Logan County,1756,40.256784,-83.75836
OH,West Manchester village,Preble County,410,39.90332,-84.626326
OH,West Mansfield village,Logan County,758,40.401388,-83.544004
OH,West Millgrove village,Wood County,129,41.242745,-83.491407
OH,West Milton village,Miami County,4805,39.959051,-84.326231
OH,West Rushville village,Fairfield County,165,39.764363,-82.449766
OH,West Salem village,Wayne County,1434,40.969763,-82.107945
OH,West Union village,Adams County,3051,38.791684,-83.544094
OH,West Unity village,Williams County,1738,41.588977,-84.430295
OH,Westerville city,Franklin County,37958,40.123435,-82.913324
OH,Westfield Center village,Medina County,1202,41.028278,-81.931479
OH,Westlake city,Cuyahoga County,33972,41.449531,-81.930162
OH,Weston village,Wood County,1472,41.345981,-83.794609
OH,Wharton village,Wyandot County,319,40.861306,-83.46481
OH,Whitehall city,Franklin County,19727,39.968968,-82.883948
OH,Whitehouse village,Lucas County,5063,41.521582,-83.795753
OH,Wickliffe city,Lake County,12616,41.606322,-81.468028
OH,Wilkesville village,Vinton County,107,39.076459,-82.326552
OH,Willard city,Huron County,6122,41.051941,-82.723533
OH,Williamsburg village,Clermont County,2624,39.058144,-84.048347
OH,Williamsport village,Pickaway County,1012,39.581669,-83.120524
OH,Willoughby Hills city,Lake County,9954,41.584171,-81.432976
OH,Willoughby city,Lake County,24163,41.645285,-81.414353
OH,Willowick city,Lake County,14123,41.634299,-81.467905
OH,Willshire village,Van Wert County,397,40.746432,-84.792043
OH,Wilmington city,Clinton County,12600,39.429125,-83.816172
OH,Wilmot village,Stark County,280,40.655175,-81.634597
OH,Wilson village,Monroe County,132,39.860518,-81.069041
OH,Winchester village,Adams County,981,38.9435,-83.654068
OH,Windham village,Portage County,1668,41.239443,-81.039535
OH,Wintersville village,Jefferson County,3676,40.378017,-80.709914
OH,Woodlawn village,Hamilton County,3867,39.255562,-84.471053
OH,Woodmere village,Cuyahoga County,638,41.459854,-81.479872
OH,Woodsfield village,Monroe County,2170,39.763047,-81.116774
OH,Woodstock village,Champaign County,287,40.17361,-83.528065
OH,Woodville village,Sandusky County,1985,41.451029,-83.363988
OH,Wooster city,Wayne County,27030,40.81703,-81.931529
OH,Worthington city,Franklin County,14497,40.096908,-83.020216
OH,Wren village,Van Wert County,153,40.802675,-84.772307
OH,Wyoming city,Hamilton County,8672,39.229686,-84.481561
OH,Xenia city,Greene County,25725,39.683133,-83.940808
OH,Yankee Lake village,Trumbull County,74,41.26823,-80.567889
OH,Yellow Springs village,Greene County,3718,39.798382,-83.891984
OH,Yorkshire village,Darke County,104,40.325515,-84.49515
OH,Yorkville village,Jefferson County,942,40.15382,-80.707064
OH,Youngstown city,Mahoning County,59108,41.099095,-80.645902
OH,Zaleski village,Vinton County,221,39.28192,-82.394333
OH,Zanesfield village,Logan County,189,40.338604,-83.677893
OH,Zanesville city,Muskingum County,24651,39.955993,-82.013469
OH,Zoar village,Tuscarawas County,173,40.612978,-81.422978
OK,Achille town,Bryan County,416,33.835346,-96.388752
OK,Ada city,Pontotoc County,16611,34.767914,-96.669114
OK,Adair town,Mayes County,740,36.43641,-95.273445
OK,Addington town,Jefferson County,86,34.243091,-97.966102
OK,Afton town,Ottawa County,734,36.696535,-94.957463
OK,Agra town,Lincoln County,323,35.894937,-96.870195
OK,Albion town,Pushmataha County,60,34.662141,-95.099369
OK,Alderson town,Pittsburg County,219,34.900593,-95.689431
OK,Alex town,Grady County,496,34.922801,-97.776329
OK,Aline town,Alfalfa County,169,36.50967,-98.448672
OK,Allen town,Pontotoc County,807,34.877628,-96.412889
OK,Altus city,Jackson County,18635,34.657061,-99.309046
OK,Alva city,Woods County,4978,36.789566,-98.664877
OK,Amber town,Grady County,444,35.160232,-97.882055
OK,Ames town,Major County,191,36.246962,-98.186139
OK,Amorita town,Alfalfa County,39,36.924012,-98.293621
OK,Anadarko city,Caddo County,5518,35.065296,-98.244469
OK,Antlers city,Pushmataha County,2193,34.233026,-95.622759
OK,Apache town,Caddo County,1002,34.894169,-98.358726
OK,Arapaho town,Custer County,660,35.577797,-98.959345
OK,Arcadia town,Oklahoma County,174,35.665487,-97.325515
OK,Ardmore city,Carter County,24847,34.196507,-97.131848
OK,Arkoma town,Le Flore County,1849,35.330247,-94.448332
OK,Armstrong town,Bryan County,116,34.052816,-96.34484
OK,Arnett town,Ellis County,484,36.134487,-99.772706
OK,Asher town,Pottawatomie County,374,34.988373,-96.925401
OK,Ashland town,Pittsburg County,31,34.765566,-96.070867
OK,Atoka city,Atoka County,2953,34.386353,-96.131101
OK,Atwood town,Hughes County,86,34.955155,-96.336762
OK,Avant town,Osage County,303,36.489631,-96.04626
OK,Barnsdall city,Osage County,1011,36.560938,-96.15577
OK,Bartlesville city,Washington County,38114,36.737668,-95.948454
OK,Bearden town,Okfuskee County,133,35.364298,-96.388587
OK,Beaver town,Beaver County,1262,36.815087,-100.523543
OK,Beggs city,Okmulgee County,1186,35.741386,-96.066464
OK,Bennington town,Bryan County,313,34.005396,-96.038388
OK,Bernice town,Delaware County,432,36.623395,-94.913481
OK,Bessie town,Washita County,181,35.385419,-98.989178
OK,Bethany city,Oklahoma County,20369,35.507174,-97.641734
OK,Bethel Acres town,Pottawatomie County,3198,35.311366,-97.045059
OK,Big Cabin town,Craig County,179,36.542261,-95.221994
OK,Billings town,Noble County,574,36.537595,-97.441749
OK,Binger town,Caddo County,440,35.310487,-98.343134
OK,Bixby city,Tulsa County,30698,35.945571,-95.878343
OK,Blackburn town,Pawnee County,69,36.373312,-96.596551
OK,Blackwell city,Kay County,6072,36.801341,-97.300871
OK,Blair town,Jackson County,712,34.780193,-99.333436
OK,Blanchard city,McClain County,9663,35.152343,-97.665221
OK,Bluejacket town,Craig County,244,36.800427,-95.074033
OK,Boise City city,Cimarron County,1109,36.731336,-102.509522
OK,Bokchito town,Bryan County,599,34.015434,-96.141577
OK,Bokoshe town,Le Flore County,403,35.190371,-94.790406
OK,Boley town,Okfuskee County,1086,35.489868,-96.479953
OK,Boswell town,Choctaw County,583,34.027613,-95.869957
OK,Bowlegs town,Seminole County,354,35.147276,-96.669273
OK,Boynton town,Muskogee County,163,35.649415,-95.6541
OK,Bradley town,Grady County,86,34.877967,-97.708744
OK,Braggs town,Muskogee County,268,35.663293,-95.198339
OK,Braman town,Kay County,164,36.923644,-97.335815
OK,Bray town,Stephens County,995,34.60836,-97.817484
OK,Breckenridge town,Garfield County,202,36.457242,-97.725465
OK,Bridge Creek town,Grady County,339,35.233546,-97.734686
OK,Bridgeport city,Caddo County,97,35.547622,-98.377478
OK,Bristow city,Creek County,4258,35.833592,-96.394395
OK,Broken Arrow city,Tulsa County,119194,36.036529,-95.780996
OK,Broken Bow city,McCurtain County,4222,34.028862,-94.741357
OK,Bromide town,Johnston County,122,34.418295,-96.494761
OK,Brooksville town,Pottawatomie County,72,35.209675,-96.961127
OK,Buffalo town,Harper County,1015,36.829412,-99.637673
OK,Burbank town,Osage County,124,36.696085,-96.728112
OK,Burlington town,Alfalfa County,125,36.900213,-98.42341
OK,Burns Flat town,Washita County,1902,35.354693,-99.175017
OK,Butler town,Custer County,205,35.636448,-99.186377
OK,Byars town,McClain County,198,34.871969,-97.054224
OK,Byng town,Pontotoc County,1406,34.865667,-96.66777
OK,Byron town,Alfalfa County,36,36.901382,-98.294423
OK,Cache city,Comanche County,3135,34.627562,-98.619548
OK,Caddo town,Bryan County,1055,34.125593,-96.263719
OK,Calera town,Bryan County,3023,33.930829,-96.42906
OK,Calumet town,Canadian County,488,35.601385,-98.124786
OK,Calvin town,Hughes County,314,34.96638,-96.249887
OK,Camargo town,Dewey County,179,36.017902,-99.288454
OK,Cameron town,Le Flore County,332,35.137457,-94.539287
OK,Canadian town,Pittsburg County,145,35.173963,-95.649404
OK,Caney town,Atoka County,190,34.235764,-96.217168
OK,Canton town,Blaine County,453,36.055018,-98.588403
OK,Canute town,Washita County,481,35.421969,-99.277927
OK,Carlton Landing town,Pittsburg County,116,35.211734,-95.557049
OK,Carmen town,Alfalfa County,355,36.579117,-98.457902
OK,Carnegie town,Caddo County,1373,35.102742,-98.599587
OK,Carney town,Lincoln County,565,35.805891,-97.015542
OK,Carrier town,Garfield County,84,36.478594,-98.0172
OK,Carter town,Beckham County,178,35.216948,-99.503576
OK,Cashion town,Kingfisher County,919,35.800909,-97.675739
OK,Castle town,Okfuskee County,171,35.468109,-96.391552
OK,Catoosa city,Rogers County,7510,36.180264,-95.77031
OK,Cedar Valley city,Logan County,430,35.872919,-97.500499
OK,Cement town,Caddo County,419,34.936209,-98.136277
OK,Centrahoma city,Coal County,83,34.610397,-96.343671
OK,Central High town,Stephens County,1228,34.614327,-98.088648
OK,Chandler city,Lincoln County,2924,35.712784,-96.836198
OK,Chattanooga town,Comanche County,407,34.42386,-98.654017
OK,Checotah city,McIntosh County,3083,35.482436,-95.522818
OK,Chelsea town,Rogers County,1994,36.532037,-95.434568
OK,Cherokee city,Alfalfa County,1446,36.750694,-98.357667
OK,Cheyenne town,Roger Mills County,732,35.61092,-99.676371
OK,Chickasha city,Grady County,16745,35.040543,-97.947173
OK,Choctaw city,Oklahoma County,12240,35.484983,-97.269942
OK,Chouteau town,Mayes County,2133,36.189507,-95.338902
OK,Cimarron City town,Logan County,166,35.888778,-97.603211
OK,Claremore city,Rogers County,20385,36.314628,-95.608319
OK,Clayton town,Pushmataha County,555,34.586129,-95.355746
OK,Clearview town,Okfuskee County,36,35.398249,-96.18696
OK,Cleo Springs town,Major County,276,36.404928,-98.440027
OK,Cleveland city,Pawnee County,3223,36.310908,-96.47218
OK,Clinton city,Custer County,8383,35.507101,-98.970503
OK,Coalgate city,Coal County,1666,34.532271,-96.221205
OK,Colbert town,Bryan County,1076,33.858359,-96.507632
OK,Colcord town,Delaware County,753,36.264707,-94.692344
OK,Cole town,McClain County,638,35.098548,-97.562738
OK,Collinsville city,Tulsa County,9296,36.369263,-95.861756
OK,Colony town,Washita County,110,35.348537,-98.671458
OK,Comanche city,Stephens County,1404,34.362503,-97.979879
OK,Commerce city,Ottawa County,2266,36.934895,-94.861462
OK,Cooperton town,Kiowa County,2,34.86651,-98.875869
OK,Copan town,Washington County,729,36.900473,-95.925291
OK,Corn town,Washita County,583,35.379052,-98.781704
OK,Cornish town,Jefferson County,112,34.163583,-97.596391
OK,Council Hill town,Muskogee County,113,35.555812,-95.65251
OK,Covington town,Garfield County,469,36.307474,-97.586358
OK,Coweta city,Wagoner County,10786,35.971822,-95.671012
OK,Coyle town,Logan County,362,35.951809,-97.235972
OK,Crescent city,Logan County,1372,35.951937,-97.594355
OK,Cromwell town,Seminole County,237,35.340736,-96.459568
OK,Crowder town,Pittsburg County,298,35.118247,-95.677794
OK,Cushing city,Payne County,8391,35.979681,-96.761753
OK,Custer City town,Custer County,368,35.663829,-98.886946
OK,Cyril town,Caddo County,798,34.898474,-98.20293
OK,Dacoma town,Woods County,108,36.659622,-98.563474
OK,Davenport town,Lincoln County,840,35.70938,-96.764208
OK,Davidson town,Tillman County,245,34.242103,-99.078113
OK,Davis city,Murray County,2800,34.429427,-97.174438
OK,Deer Creek town,Grant County,74,36.806682,-97.519483
OK,Del City city,Oklahoma County,21312,35.448278,-97.440785
OK,Delaware town,Nowata County,267,36.778958,-95.642539
OK,Depew town,Creek County,413,35.801443,-96.511066
OK,Devol town,Cotton County,91,34.1954,-98.588195
OK,Dewar town,Okmulgee County,759,35.457918,-95.949132
OK,Dewey city,Washington County,3419,36.790402,-95.933712
OK,Dibble town,McClain County,968,35.019655,-97.627086
OK,Dickson town,Carter County,1351,34.190224,-96.99875
OK,Dill City town,Washita County,411,35.281822,-99.133647
OK,Disney town,Mayes County,226,36.474142,-95.017845
OK,Dougherty town,Murray County,194,34.399808,-97.05148
OK,Douglas town,Garfield County,50,36.260463,-97.6666
OK,Dover town,Kingfisher County,404,35.981347,-97.910823
OK,Drummond town,Garfield County,455,36.301724,-98.03578
OK,Drumright city,Creek County,2535,35.989923,-96.597424
OK,Duncan city,Stephens County,23170,34.481607,-97.960537
OK,Durant city,Bryan County,20296,33.995153,-96.39254
OK,Dustin town,Hughes County,326,35.271245,-96.027826
OK,Eakly town,Caddo County,284,35.305361,-98.55619
OK,Earlsboro town,Pottawatomie County,608,35.3292,-96.802928
OK,East Duke town,Jackson County,392,34.662829,-99.569629
OK,Edmond city,Oklahoma County,98103,35.673807,-97.413076
OK,El Reno city,Canadian County,19216,35.541833,-97.961268
OK,Eldorado town,Jackson County,314,34.472945,-99.649617
OK,Elgin city,Comanche County,3612,34.785937,-98.296627
OK,Elk City city,Beckham County,11279,35.389612,-99.428749
OK,Elmer town,Jackson County,63,34.480801,-99.352104
OK,Elmore City town,Garvin County,745,34.629322,-97.393953
OK,Empire City town,Stephens County,732,34.477613,-98.059445
OK,Enid city,Garfield County,50577,36.406702,-97.869861
OK,Erick city,Beckham County,967,35.215604,-99.868683
OK,Etowah town,Cleveland County,166,35.125933,-97.1704
OK,Eufaula city,McIntosh County,2833,35.292114,-95.586425
OK,Fair Oaks town,Wagoner County,72,36.158993,-95.690685
OK,Fairfax town,Osage County,1103,36.570081,-96.707885
OK,Fairland town,Ottawa County,1105,36.751393,-94.847266
OK,Fairmont town,Garfield County,130,36.356015,-97.705455
OK,Fairview city,Major County,2661,36.27061,-98.477017
OK,Fallis town,Lincoln County,25,35.749299,-97.118222
OK,Fanshawe town,Le Flore County,315,34.961951,-94.911181
OK,Fargo town,Ellis County,306,36.374206,-99.622165
OK,Faxon town,Comanche County,113,34.460258,-98.579374
OK,Fitzhugh town,Pontotoc County,185,34.657603,-96.766932
OK,Fletcher town,Comanche County,1245,34.823702,-98.231446
OK,Foraker town,Osage County,15,36.87283,-96.569211
OK,Forest Park town,Oklahoma County,1046,35.509594,-97.446904
OK,Forgan town,Beaver County,451,36.906979,-100.537979
OK,Fort Cobb town,Caddo County,504,35.115273,-98.445334
OK,Fort Coffee town,Le Flore County,347,35.294209,-94.571353
OK,Fort Gibson town,Muskogee County,3831,35.782175,-95.260139
OK,Fort Supply town,Woodward County,315,36.572092,-99.57352
OK,Fort Towson town,Choctaw County,496,34.031395,-95.277635
OK,Foss town,Washita County,101,35.450005,-99.170738
OK,Foster town,Garvin County,248,34.605963,-97.489859
OK,Foyil town,Rogers County,433,36.430325,-95.520461
OK,Francis town,Pontotoc County,251,34.874579,-96.59266
OK,Frederick city,Tillman County,3419,34.349965,-98.987997
OK,Freedom town,Woods County,180,36.767478,-99.112273
OK,Friendship town,Jackson County,23,34.697835,-99.228694
OK,Gage town,Ellis County,422,36.318128,-99.757603
OK,Gans town,Sequoyah County,254,35.387395,-94.694587
OK,Garber city,Garfield County,717,36.436669,-97.581012
OK,Garvin town,McCurtain County,177,33.957181,-94.930997
OK,Gate town,Beaver County,60,36.851706,-100.055208
OK,Geary city,Blaine County,980,35.637076,-98.316976
OK,Gene Autry town,Carter County,157,34.314442,-97.042171
OK,Geronimo town,Comanche County,1164,34.483127,-98.387653
OK,Gerty town,Hughes County,95,34.835734,-96.288876
OK,Glencoe town,Payne County,510,36.234081,-96.932853
OK,Glenpool city,Tulsa County,14349,35.94949,-96.006754
OK,Goldsby town,McClain County,3321,35.123907,-97.486624
OK,Goltry town,Alfalfa County,252,36.531887,-98.15096
OK,Goodwell town,Texas County,920,36.59479,-101.621981
OK,Gore town,Sequoyah County,993,35.542935,-95.112779
OK,Gotebo town,Kiowa County,169,35.07123,-98.874261
OK,Gould town,Harmon County,98,34.669144,-99.773646
OK,Gracemont town,Caddo County,274,35.187856,-98.259114
OK,Grainola town,Osage County,32,36.937929,-96.648771
OK,Grand Lake Towne town,Mayes County,78,36.505588,-95.027836
OK,Grandfield city,Tillman County,900,34.230749,-98.687311
OK,Granite town,Greer County,1628,34.951154,-99.368379
OK,Grayson town,Okmulgee County,135,35.505391,-95.871617
OK,Greenfield town,Blaine County,116,35.729052,-98.377483
OK,Grove city,Delaware County,7293,36.585034,-94.787247
OK,Guthrie city,Logan County,11398,35.876512,-97.408657
OK,Guymon city,Texas County,12287,36.690101,-101.477046
OK,Haileyville city,Pittsburg County,702,34.854152,-95.578632
OK,Hallett town,Pawnee County,110,36.231852,-96.56786
OK,Hammon town,Roger Mills County,459,35.63232,-99.38322
OK,Hanna town,McIntosh County,107,35.202089,-95.889242
OK,Hardesty town,Texas County,197,36.614785,-101.193662
OK,Harrah city,Oklahoma County,6534,35.472048,-97.182687
OK,Hartshorne city,Pittsburg County,1896,34.838795,-95.561923
OK,Haskell town,Muskogee County,1690,35.818966,-95.680398
OK,Hastings town,Jefferson County,105,34.22432,-98.108748
OK,Haworth town,McCurtain County,284,33.840923,-94.657009
OK,Headrick town,Jackson County,77,34.626894,-99.137336
OK,Healdton city,Carter County,2353,34.231506,-97.487173
OK,Heavener city,Le Flore County,3024,34.891965,-94.60779
OK,Helena town,Alfalfa County,1534,36.546477,-98.27187
OK,Hendrix town,Bryan County,65,33.775265,-96.407082
OK,Hennessey town,Kingfisher County,2174,36.105811,-97.898615
OK,Henryetta city,Okmulgee County,5612,35.441655,-95.986416
OK,Hickory town,Murray County,83,34.556478,-96.85342
OK,Hillsdale town,Garfield County,71,36.56325,-97.992664
OK,Hinton town,Caddo County,4907,35.493227,-98.354723
OK,Hitchcock town,Blaine County,100,35.967658,-98.349696
OK,Hitchita town,McIntosh County,63,35.519825,-95.751743
OK,Hobart city,Kiowa County,3358,35.024581,-99.087565
OK,Hochatown town,McCurtain County,266,34.165729,-94.771597
OK,Hoffman town,Okmulgee County,87,35.488837,-95.844692
OK,Holdenville city,Hughes County,5918,35.083481,-96.401353
OK,Hollis city,Harmon County,1721,34.689672,-99.915294
OK,Hollister town,Tillman County,34,34.340936,-98.871131
OK,Hominy city,Osage County,3280,36.421925,-96.393031
OK,Hooker city,Texas County,1715,36.861328,-101.21621
OK,Hoot Owl town,Mayes County,0,36.359983,-95.121414
OK,Horntown town,Hughes County,94,35.083603,-96.23759
